Listing Name,Price,Room Type,Reviews,Location
BED+FUTON 1 - 15 MINUTES >MANHATTAN,49,Private room,15 reviews,Brooklyn
Charming 3bdrm Loft~Bed & Bagel!,128,Entire home/flat,31 reviews,"Bushwick, Brooklyn"
Bright Private Room with Futon,59,Private room,7 reviews,Brooklyn
Private Room - Bedford Ave. W'Burg,56,Private room,3 reviews,Brooklyn
Affordable Furnished Apartment,66,Entire home/flat,63 reviews,"Boerum Hill, Brooklyn"
The Greenwood Grand - Stay Boutique,102,Entire home/flat,28 reviews,Brooklyn
1 Bedroom Sunny Charming Apartment,79,Entire home/flat,1 review,"Bedford-Stuyvesant, Brooklyn"
Room 4 subway stops from Manhattan,53,Private room,41 reviews,"Lefferts Garden, Brooklyn"
The Williamsburg Experience.,43,Private room,66 reviews,"Williamsburg, Brooklyn"
Clean&Serene in Scenic Fort Greene,76,Private room,215 reviews,"Fort Greene, Brooklyn"
Peaceful 1 bedroom in South Slope,79,Entire home/flat,16 reviews,"Greenwood Heights, Brooklyn"
Private BR in amazing neighborhood,69,Private room,1 review,Brooklyn
Nice Bedroom in Williamsburg Loft,63,Private room,5 reviews,Brooklyn
Luxurious Bedroom by the Park,39,Private room,76 reviews,"Kensington, Brooklyn"
Penthouse Apt in Williamsburg,72,Private room,3 reviews,"Williamsburg, Brooklyn"
Sunny Modern 2-Bedroom in Bushwick,92,Entire home/flat,9 reviews,"Bushwick, Brooklyn"
Huge private 2-bed Suite in Home,115,Entire home/flat,16 reviews,"Fort Greene, Brooklyn"
"Bright, Airy Williamsburg Apt",92,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
COZY and WARM Garden Apartment,99,Entire home/flat,35 reviews,"Fort Greene, Brooklyn"
Charming 1 Bedroom with terrace,91,Entire home/flat,4 reviews,"Vinegar Hill, Brooklyn"
Cute Room In our Williamsburg Share,52,Private room,115 reviews,"Williamsburg, Brooklyn"
Room 2 in beautiful garden apt.,82,Private room,38 reviews,"Fort Greene, Brooklyn"
Nice Apt in HEART of Williamsburg!,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
"Sunny, Quiet and Convenient Room",56,Private room,54 reviews,"Williamsburg, Brooklyn"
Base Camp in Bed-Stuy,56,Entire home/flat,10 reviews,Brooklyn
The Libary Loft -Private room,32,Private room,2 reviews,Brooklyn
Bondtastic: Fabulous in Brooklyn.,79,Entire home/flat,12 reviews,"Gowanus, Brooklyn"
Easy/Adorable! PrvtRm 15toManhattan,49,Private room,68 reviews,"Bedford-Stuyvesant, Brooklyn"
Heights of Luxury Brooklyn NY,72,Private room,17 reviews,"Crown Heights, Brooklyn"
Sunny duplex in trendy Brooklyn,72,Private room,4 reviews,"Crown Heights, Brooklyn"
Urban Cottage in Williamsburg BK,115,Entire home/flat,32 reviews,"Williamsburg, Brooklyn"
Great house in Williamsburg,165,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Cozy 2 Bedroom Bushwick Retreat,95,Entire home/flat,11 reviews,Brooklyn
Garden Suite in Fort Greene,72,Entire home/flat,73 reviews,"Fort Greene, Brooklyn"
room w/ private bath - Bushwick,59,Private room,25 reviews,"Bushwick, Brooklyn"
Charming Bright 2BR apt- sleeps 6,124,Entire home/flat,39 reviews,"DUMBO, Brooklyn"
Luxury 2 bedroom with park view,165,Entire home/flat,1 review,"Williamsburg, Brooklyn"
Huge room in cool Williamsburg,53,Private room,59 reviews,"Williamsburg, Brooklyn"
Large & Private 1 BR in BK Heights!,115,Private room,12 reviews,"Brooklyn Heights, Brooklyn"
"Spacious, Sunny, Clean, L/G/J/M Sub",46,Private room,1 review,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft M,65,Private room,8 reviews,"Williamsburg, Brooklyn"
Bedroom in the heart of Williamburg,72,Private room,9 reviews,"Williamsburg, Brooklyn"
BIG & NICE ROOM in PARK SLOPE SOUTH,30,Private room,17 reviews,"Windsor Terrace, Brooklyn"
Sunny Beautiful Sublet All Yours!!!,95,Entire home/flat,183 reviews,"Park Slope, Brooklyn"
"Wiliamsburg 3BDR ,Private Deck",211,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
"Best located 2BD, & outdoor deck!",115,Entire home/flat,43 reviews,"Williamsburg, New York"
Peaceful 1 bedroom in South Slope,79,Entire home/flat,16 reviews,"Greenwood Heights, Brooklyn"
A beautiful 2-bedroom in Bay Ridge,46,Shared room,2 reviews,Brooklyn
BROOKLYN  STUDIO APARTMENT,66,Private room,126 reviews,"Crown Heights, Brooklyn"
Loft Studio with Private Bathroom,53,Private room,73 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny garden side airy room,46,Private room,3 reviews,Brooklyn
The Greenwood Grand - Stay Boutique,102,Entire home/flat,28 reviews,Brooklyn
Cozy Apartment in Williamsburg,112,Entire home/flat,0 reviews,Brooklyn
Beautiful room in Brooklyn,30,Private room,2 reviews,"Bay Ridge, Brooklyn"
Modern 2BR in Heart of Williamsburg,214,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Bright and Energized Apt.,109,Entire home/flat,18 reviews,"Greenpoint, Brooklyn"
Luxury Loft Private Room C (3C),66,Private room,12 reviews,Brooklyn
Modern Brooklyn Studio,99,Entire home/flat,5 reviews,"Downtown Brooklyn, Brooklyn"
1br Garden Suite Steps 2 Subway,76,Entire home/flat,9 reviews,Brooklyn
Private room in Brooklyn,117,Private room,15 reviews,"Park Slope, Brooklyn"
Exposed brick open loft studio!,112,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
"New Apt., SHARED room, FREE Brkfst",33,Shared room,7 reviews,Brooklyn
"Comfortable, Lovely Room on L Train",30,Private room,3 reviews,Brooklyn
"Huge factory loft, prime location",151,Entire home/flat,36 reviews,"Williamsburg, Brooklyn"
Charming place with great location,49,Private room,17 reviews,"Carroll Gardens, Brooklyn"
HUGE 1BR-2 Blocks to Prospect Park!,99,Entire home/flat,8 reviews,"Lefferts Garden, Brooklyn"
"Lovely Room, HUGE 5000 sqft Loft 2",63,Private room,17 reviews,"Clinton Hill, Brooklyn"
Glowing Respite in Park Slope,53,Private room,13 reviews,Brooklyn
Luxurious Bedroom by the Park,39,Private room,76 reviews,"Kensington, Brooklyn"
"Lovely, Modern, Garden Apartment",122,Entire home/flat,7 reviews,"Gowanus, Brooklyn"
The Stanhope: Queen Room,39,Private room,12 reviews,"Bushwick, Brooklyn"
Bohemian Paradise in Industrial BK,65,Private room,48 reviews,"Bushwick, Brooklyn"
Sun-filled Brooklyn Brownstone,46,Private room,1 review,"Carroll Gardens, Brooklyn"
Gorgeous house Room 2 BEST location,61,Private room,82 reviews,"Park Slope, Brooklyn"
Brownstone Brooklyn roomy bed/bath,76,Private room,90 reviews,"Boerum Hill, Brooklyn"
Quirky Duplex - Historic Park Slope,59,Private room,35 reviews,"Park Slope, Brooklyn"
Private Room - Brooklyn NY,24,Private room,0 reviews,Brooklyn
Sun Drenched Apt in Clinton Hill,76,Entire home/flat,9 reviews,"Clinton Hill, Brooklyn"
Chic 1 Bedroom - Prospect Park,95,Entire home/flat,22 reviews,"Windsor Terrace, Brooklyn"
Adorable studio in Park Slope!,105,Entire home/flat,7 reviews,"Park Slope, Brooklyn"
Spacious Studio with Parking,52,Entire home/flat,60 reviews,"Bushwick, Brooklyn"
Luxury Lofted Williamsburg 3bd,227,Entire home/flat,55 reviews,"Williamsburg, Brooklyn"
Fun n easy Bushwick morgan stop!,27,Shared room,15 reviews,Brooklyn
Fabulous Industrial Dumbo Loft,82,Private room,30 reviews,"DUMBO, Brooklyn"
Hip Williamsburg 1br Garden Access,125,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Cozy Top Floor Room of Brownstone,43,Private room,4 reviews,"Park Slope, Brooklyn"
Private Loft-Style Bedroom in BK!,28,Private room,1 review,"Bushwick, Brooklyn"
Gorgeous Modern Williamsburg Loft,132,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
"Location, Location, Location!",99,Private room,6 reviews,Brooklyn
Williamsburg - Steps from Bedford L,66,Private room,24 reviews,"Williamsburg, Brooklyn"
Inspiring spacious loft space,79,Private room,5 reviews,"Williamsburg, Brooklyn"
Brooklyn Home Base,72,Entire home/flat,8 reviews,Brooklyn
"Tasteful, calm, central 2BR/2Baths",161,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Bedroom with private Bathroom,70,Private room,1 review,Brooklyn
Low Winter rates!/ W'burg Blue Room,59,Private room,98 reviews,"Williamsburg, Brooklyn"
"Clean & Quiet BR in Sunset Park, BK",46,Private room,39 reviews,"Sunset Park, Brooklyn"
Perfect Location/Price in New York,56,Private room,3 reviews,Brooklyn
Sweet Bedstuy/Ft. Green Apartment,92,Entire home/flat,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Serene Park Slope Garden Apartment,105,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Nyc! Cozy room in Williamsburg,52,Private room,7 reviews,Brooklyn
Room in beautiful apartment!,49,Private room,9 reviews,"Clinton Hill, Brooklyn"
Cozy room in nyc!,32,Private room,147 reviews,"Crown Heights, Brooklyn"
Heart of Wberg Private Room 1A,53,Private room,19 reviews,"Williamsburg, Brooklyn"
Red Brick Bungalow in NYC,49,Private room,9 reviews,"Carroll Gardens, Brooklyn"
Private Room in WBerg Flat 4A,59,Private room,12 reviews,"Williamsburg, Brooklyn"
Seven Days Sleep Near Prospect Park,66,Entire home/flat,20 reviews,"Lefferts Garden, Brooklyn"
Master Bed Bushwick Vacation NYC,45,Private room,28 reviews,"Bushwick, Brooklyn"
Modern 1BR  in Trendy Williamsburg,92,Entire home/flat,11 reviews,"Williamsburg, Brooklyn"
Stunning Greenpoint Penthouse,66,Private room,12 reviews,"Greenpoint, Brooklyn"
Perfect for Parents (Part 2),125,Private room,29 reviews,"Fort Greene, Brooklyn"
Mid-Century Modern Garden Paradise,85,Entire home/flat,18 reviews,Brooklyn
Sunny Private Williamsburg room,66,Private room,8 reviews,"Williamsburg, Brooklyn"
Kate's Place,30,Private room,20 reviews,"Crown Heights, Brooklyn"
Sunny spot in Williamsburg/Bushwick,49,Private room,22 reviews,"Williamsburg, Brooklyn"
Williamsburg/Greenpoint Bklyn 1BR,95,Entire home/flat,7 reviews,"Greenpoint, Brooklyn"
1bdr w private bath. in lofty apt,83,Private room,17 reviews,"Fort Greene, Brooklyn"
"PRIVATE BED, BATH, AND GARDEN!",43,Private room,49 reviews,"Bushwick, Brooklyn"
furnished bedroom available,30,Private room,12 reviews,"Sunset Park, Brooklyn"
BUDGET ROOM ~ BEST LOCATION!! #1,59,Private room,74 reviews,"Williamsburg, Brooklyn"
Cozy room in nyc!,32,Private room,147 reviews,"Crown Heights, Brooklyn"
Charming BR in brownstone farmhouse,61,Private room,46 reviews,"Clinton Hill, Brooklyn"
Best location in Brooklyn!,72,Private room,20 reviews,"Park Slope, Brooklyn"
Lively loft II!,45,Private room,22 reviews,"Williamsburg, Brooklyn"
Lively loft II!,45,Private room,22 reviews,"Williamsburg, Brooklyn"
Bright trendy Williamsburg 1BR,105,Entire home/flat,13 reviews,"Williamsburg, Brooklyn"
2BR/1BA w/ garden! in Williamsburg,99,Entire home/flat,65 reviews,"Greenpoint, Brooklyn"
Sunny Room in Bushwick,82,Private room,14 reviews,"Williamsburg, Brooklyn"
**SUPERB SPACE IN DUMBO BROOKLYN**,72,Private room,52 reviews,"DUMBO, Brooklyn"
Prime Park Slope Stay Near All,165,Entire home/flat,19 reviews,"Park Slope, Brooklyn"
Large apartment w/ Parking,59,Entire home/flat,33 reviews,"Bushwick, Brooklyn"
Light-Filled Loft Apartment,105,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
Private Bedroom in Wooden House,59,Private room,104 reviews,"Williamsburg, Brooklyn"
"Charming, sunny petfriendly 2 br",66,Entire home/flat,32 reviews,"Bushwick, Brooklyn"
Classic Williamsburg artist loft,33,Private room,4 reviews,Brooklyn
Awesome room in Williamsburg,59,Private room,25 reviews,"Williamsburg, Brooklyn"
Large & Sunny 1 BR in North Slope,92,Entire home/flat,1 review,Brooklyn
Large Bedroom with Washer/dryer,50,Private room,1 review,Brooklyn
Nyc! Cozy room in Williamsburg,52,Private room,7 reviews,Brooklyn
renovated loft 1 stop to the city,79,Private room,16 reviews,Brooklyn
Comfy 1BD  in amazing location!,53,Private room,13 reviews,Brooklyn
15 min to NYC-Cozy Brownstone Room,30,Private room,2 reviews,Brooklyn
Sunny Private Room in Brooklyn,39,Private room,11 reviews,"Crown Heights, Brooklyn"
Sun soaked studio in Williamsburg,105,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
E Williamsburg Artist Retreat;White,43,Private room,51 reviews,"Bushwick, New York"
"Classic Brownstone Beauty, Sleeps 4",130,Entire home/flat,43 reviews,"Crown Heights, Brooklyn"
Room next to the Brooklyn Museum,33,Private room,2 reviews,Brooklyn
Chic 1 Bedroom - Prospect Park,95,Entire home/flat,22 reviews,"Windsor Terrace, Brooklyn"
Prime Artist Loft &  Exposed Brick,181,Entire home/flat,0 reviews,Brooklyn
"Bright, Airy Studio Apt",79,Entire home/flat,34 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful studio in Boerum Hill #6,115,Entire home/flat,40 reviews,"Boerum Hill, Brooklyn"
Brownstone apt in storybook setting,79,Private room,8 reviews,"Park Slope, Brooklyn"
Sunny Williamsburg Bridge Apartment,128,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Park Slope perfectly renovated 1BR+,115,Entire home/flat,1 review,Brooklyn
Sunny & Spacious in Park Slope,132,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
B Luxury Double in new WBerg Loft,79,Private room,13 reviews,Brooklyn
Calm and Quiet in Modern Studio,66,Entire home/flat,0 reviews,Brooklyn
"Quiet Space, Hip Place",39,Private room,6 reviews,Brooklyn
Cozy room in a Spacious Duplex,33,Private room,4 reviews,Brooklyn
Bright Room in Historic Brownstone,36,Private room,13 reviews,"Sunset Park, Brooklyn"
Cozy room in a Spacious Duplex,33,Private room,4 reviews,Brooklyn
Bright Room in Historic Brownstone,36,Private room,13 reviews,"Sunset Park, Brooklyn"
"Hip Williamsburg Loft, Graham L",43,Private room,10 reviews,"Williamsburg, Brooklyn"
Sweet 1BR + Balcony (Sleeps 4),65,Entire home/flat,26 reviews,"Bedford-Stuyvesant, Brooklyn"
Relaxing and Roomy in Crown Heights,33,Private room,14 reviews,"Crown Heights, Brooklyn"
Crown Heights Room By Prospect Park,46,Private room,3 reviews,Brooklyn
Spacious and Contemporary 1-Bedroom,86,Entire home/flat,34 reviews,"Bedford-Stuyvesant, Brooklyn"
"Great studio, Fort Greene, Brooklyn",89,Entire home/flat,7 reviews,"Fort Greene, Brooklyn"
"Bright, Sunny Studio in Bay Ridge",46,Entire home/flat,4 reviews,Brooklyn
Fantastic Views and Great Location,30,Shared room,10 reviews,Brooklyn
Chic/Modern/Spacious Entire 1BR apt,78,Entire home/flat,12 reviews,"Crown Heights, Brooklyn"
Comforts in Bushwick Brooklyn,46,Private room,42 reviews,"Bushwick, Brooklyn"
Fort Greene Full Apt Mansion Row,98,Entire home/flat,18 reviews,"Fort Greene, Brooklyn"
Private room w/ balcony & bathroom,59,Private room,6 reviews,Brooklyn
Private 1 BD close to Manhattan,33,Private room,20 reviews,Brooklyn
Loft in the heart of Williamsburg,109,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
MINI-SUITE Bushwick Artist's Loft,47,Private room,8 reviews,"Bushwick, Brooklyn"
"Brand NEW, SHARED room, FREE Brkfst",33,Shared room,6 reviews,Brooklyn
Williamsburg off Bedford L - 2,78,Private room,0 reviews,"Williamsburg, Brooklyn"
Super-Fun-TreeHouse-Loft! (Room2),59,Private room,4 reviews,Brooklyn
Sunny Williamsburg Penthouse - 2BR,151,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Large 1 Bedroom in Brooklyn Heights,165,Entire home/flat,2 reviews,Brooklyn
Spacious Guest Room in Brownstone,49,Private room,5 reviews,"Crown Heights, Brooklyn"
Gorgeous Modern Williamsburg Loft,132,Entire home/flat,23 reviews,"Williamsburg, Brooklyn"
1 Bedroom in Williamsburg Apartment,59,Private room,0 reviews,"Williamsburg, Brooklyn"
Comfortable Room Historic Mansion,59,Private room,35 reviews,"Bedford-Stuyvesant, Brooklyn"
"Spacious, modern Apartment",99,Private room,26 reviews,"Williamsburg, Brooklyn"
Carroll Gardens Gem  -new 2 BR apt,197,Entire home/flat,21 reviews,"Carroll Gardens, Brooklyn"
10 min from Manhattan! (Room 3),53,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Cama Queen e casa aconchegante.,30,Private room,4 reviews,Brooklyn
Classic Williamsburg loft bedroom,33,Private room,3 reviews,Brooklyn
Small Bedroom in a large brownstone,59,Private room,24 reviews,"Prospect Heights, Brooklyn"
NYC artists’ loft with roof deck,33,Private room,54 reviews,"Greenpoint, Brooklyn"
Private Room A in Lux Loft (3B),66,Private room,12 reviews,Brooklyn
Clean & Convenient in Brooklyn,49,Private room,8 reviews,Brooklyn
CHEAP room in BEAUTIFUL LOFT! NYC,52,Private room,60 reviews,"Williamsburg, Brooklyn"
Sunny Beautiful Sublet All Yours!!!,95,Entire home/flat,183 reviews,"Park Slope, Brooklyn"
Modern Williamsburg Apt near Metro,65,Private room,22 reviews,"Williamsburg, Brooklyn"
Garden Suite in Fort Greene,72,Entire home/flat,73 reviews,"Fort Greene, Brooklyn"
Exposed brick open loft studio!,112,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
AVAIL DEC-AUG female preferred,21,Private room,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Lrg 2 bdrm 1st stop L Williamsburg,118,Entire home/flat,37 reviews,"Williamsburg, Brooklyn"
D Bright Luxury Room in Wberg Loft,66,Private room,12 reviews,Brooklyn
Studio in South Williamsburg,85,Entire home/flat,15 reviews,"Williamsburg, Brooklyn"
Bedroom in a spacious artsy Loft  C,30,Private room,3 reviews,"Williamsburg, Brooklyn"
Room in Brownstone by Prospect Park,89,Private room,42 reviews,"Park Slope, Brooklyn"
Brooklyn Artist Loft,39,Private room,11 reviews,Brooklyn
Loft 15min. to Manhattan,65,Entire home/flat,20 reviews,"Bushwick, Brooklyn"
Spacious & Sunny - Entire Apt,66,Entire home/flat,0 reviews,Brooklyn
Modern Minimalist Williamsburg Loft,124,Entire home/flat,80 reviews,"Greenpoint, Brooklyn"
Beautiful Brooklyn with garden!,92,Entire home/flat,1 review,"Crown Heights, Brooklyn"
New & Private Luxury Bedroom nr All,34,Private room,1 review,Brooklyn
Large 1BR right by Prospect Park,63,Entire home/flat,2 reviews,"Windsor Terrace, Brooklyn"
Bedroom in a spacious artsy Loft B,33,Private room,12 reviews,"Williamsburg, Brooklyn"
Hip Williamsburg 1br Garden Access,125,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Quiet & Quaint Room in Bushwick,69,Private room,7 reviews,"Williamsburg, Brooklyn"
Bedroom in great Bushwick apartment,36,Private room,29 reviews,"Bushwick, Brooklyn"
Sunny Room in the heart of W'burg,43,Private room,23 reviews,"Williamsburg, Brooklyn"
15 min to NYC-Cozy Brownstone Room,30,Private room,2 reviews,Brooklyn
"Private Entrance, Beautiful Garden",65,Entire home/flat,40 reviews,"Crown Heights, Brooklyn"
Renovated 1BD Near Promenade & Park,125,Entire home/flat,6 reviews,Brooklyn
NYC Special Occasions Room #1,19,Private room,68 reviews,"Bedford-Stuyvesant, Brooklyn"
Historic Bed-Stuy,59,Entire home/flat,19 reviews,"Bedford-Stuyvesant, Brooklyn"
Perfect NYC/Williamsburg Location,72,Private room,53 reviews,"Williamsburg, Brooklyn"
Beautiful Spacious Accomodations!,43,Private room,95 reviews,"Flatbush, Brooklyn"
Spacious Studio 3 - Fort Greene,53,Private room,46 reviews,"Boerum Hill, Brooklyn"
Option of 2 Beds w Private Bathroom,38,Private room,31 reviews,"Bushwick, Brooklyn"
Huge bedroom in prime Williamsburg,63,Private room,13 reviews,"Williamsburg, Brooklyn"
Beautiful apartment w/ large garden,148,Entire home/flat,2 reviews,"Cobble Hill, Brooklyn"
Nice studio apartment in Brooklyn!,46,Entire home/flat,7 reviews,"Crown Heights, Brooklyn"
Sunny Bedroom in South Williamsburg,36,Private room,3 reviews,"Williamsburg, Brooklyn"
Charming Private Room with a View,71,Private room,19 reviews,"Williamsburg, Brooklyn"
Luxury Apt on Bedford Williamsburg,118,Entire home/flat,0 reviews,Brooklyn
Room in large Brooklyn apt by Park,56,Private room,5 reviews,Brooklyn
Park Slope private room by subway,56,Private room,201 reviews,"Park Slope, Brooklyn"
1b prime N Williamsburg NYC,132,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Beautiful 2 Bedroom Apartment,122,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Red Hook Classic Townhouse w Garden,102,Entire home/flat,20 reviews,"Red Hook, Brooklyn"
Welcome to a Glasshouse experience!,65,Private room,30 reviews,"Williamsburg, Brooklyn"
BROOKLYN  STUDIO APARTMENT,66,Private room,126 reviews,"Crown Heights, Brooklyn"
Two Spacious room's in Brooklyn!!,99,Private room,5 reviews,Brooklyn
Luxury 1BR in Williamsburg,99,Entire home/flat,2 reviews,Brooklyn
Private Master Suite in Park Slope,76,Private room,91 reviews,"Park Slope, Brooklyn"
Quiet private room in Gorgeous Apt,43,Private room,46 reviews,"Bushwick, Brooklyn"
Huge sunny artist loft +roof garden,197,Entire home/flat,34 reviews,"Gowanus, Brooklyn"
Heights of Luxury Brooklyn NY,72,Private room,17 reviews,"Crown Heights, Brooklyn"
Sunny Loft 15 min. to Union Square,56,Private room,97 reviews,"Williamsburg, Brooklyn"
Beautiful BUSHWICK apt. ❤️,76,Entire home/flat,10 reviews,"Bushwick, Brooklyn"
Roommate wanted in 2bed/2 bath Loft,86,Private room,12 reviews,"Williamsburg, Brooklyn"
Brownstone apt in storybook setting,79,Private room,8 reviews,"Park Slope, Brooklyn"
Private room in artsy apt,46,Private room,21 reviews,"Clinton Hill, Brooklyn"
Entire sunny floor in Williamsburg!,99,Entire home/flat,13 reviews,"Williamsburg, Brooklyn"
Bedroom in Brooklyn near Manhattan,46,Private room,49 reviews,"Bedford-Stuyvesant, Brooklyn"
BED+FUTON 1 - 15 MINUTES >MANHATTAN,49,Private room,15 reviews,Brooklyn
Modern Brooklyn Penthouse,102,Entire home/flat,1 review,"Prospect Heights, Brooklyn"
Beautiful room in Park Slope loft,53,Private room,5 reviews,Brooklyn
Large Room in Beautiful Apartment,57,Private room,22 reviews,"Greenpoint, Brooklyn"
Brooklyn Posh Pad w Private Balcony,105,Entire home/flat,17 reviews,"Williamsburg, Brooklyn"
Amazing Locatio Bedford Williamburg,66,Entire home/flat,0 reviews,Brooklyn
Artist's Room - Sunny Artsy Loft,48,Private room,52 reviews,"Williamsburg, Brooklyn"
My living room for female guests,26,Shared room,3 reviews,"Bay Ridge, Brooklyn"
Sunny Gem steps from Prospect Park,92,Entire home/flat,14 reviews,"Prospect Heights, Brooklyn"
Simple clean living.,39,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
*** BEST APT EVER!!-AVAILABLE NOW!,68,Private room,31 reviews,"Williamsburg, Brooklyn"
☀ NICE & COMFORTABLE place in NYC,36,Private room,49 reviews,"Bedford-Stuyvesant, Brooklyn"
quiet+spacious in Fort Greene,49,Private room,1 review,"Fort Greene, Brooklyn"
Bedroom in an Artists PkSlope home,99,Private room,18 reviews,"Park Slope, Brooklyn"
Spacious Loft 5 min to Union Square,86,Private room,72 reviews,"Williamsburg, Brooklyn"
B Luxury Private Room Duplex Loft,66,Private room,3 reviews,Brooklyn
A & S Bushwick - One BR Apt.,66,Entire home/flat,18 reviews,Brooklyn
"HUGE 1b Sunny Apt; Convenient, Park",63,Entire home/flat,0 reviews,"Lefferts Garden, Brooklyn"
Brooklyn 3BR Near Transportation,79,Entire home/flat,13 reviews,"Crown Heights, Brooklyn"
YOGA 3,18,Shared room,1 review,Brooklyn
Brooklyn modern 2 BR Garden Floor,122,Entire home/flat,3 reviews,Brooklyn
Palatial Brownstone w Backyard,181,Entire home/flat,12 reviews,"Bedford-Stuyvesant, Brooklyn"
"Beautiful, Modern 2BR, Park Slope",95,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Charming Room Private Entry Wburg,59,Private room,25 reviews,"Williamsburg, Brooklyn"
"New, 1 Bdr. in prime Park Slope!",66,Entire home/flat,4 reviews,Brooklyn
Bright and Energized Apt.,109,Entire home/flat,18 reviews,"Greenpoint, Brooklyn"
Sunny & Spacious in Park Slope,132,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Brooklyn Prospect Park Cozy Single,59,Private room,92 reviews,"Prospect Heights, Brooklyn"
Luxury Private Bed nr C/3 Subways,37,Private room,4 reviews,Brooklyn
Two comfy rooms in Park Slope,85,Private room,18 reviews,"Park Slope, Brooklyn"
Prospect Heights Views & Vanderbilt,128,Entire home/flat,13 reviews,"Prospect Heights, Brooklyn"
Attractive & Spacious Apartment,46,Private room,10 reviews,"Greenwood Heights, Brooklyn"
Modern apartment w/ gorgeous view,82,Private room,9 reviews,"Williamsburg, Brooklyn"
Modern apartment w/ gorgeous view,82,Private room,9 reviews,"Williamsburg, Brooklyn"
Spacious 1 Bedroom in Clinton Hill,95,Entire home/flat,5 reviews,"Clinton Hill, Brooklyn"
"BedStuy Fly, a relaxing retreat.",95,Entire home/flat,3 reviews,Brooklyn
Artists Greenpoint home with yard,66,Entire home/flat,2 reviews,"Greenpoint, Brooklyn"
Large Bedroom 15 Min From Manhattan,33,Private room,39 reviews,"Sunset Park, Brooklyn"
Sunny Private Room in Williamsburg!,33,Private room,17 reviews,"Williamsburg, Brooklyn"
"Your Home in Williamsburg, Brooklyn",115,Entire home/flat,0 reviews,"Williamsburg, Brooklyn"
Room in 2 Bedroom in Williamsburg,46,Private room,21 reviews,"Williamsburg, Brooklyn"
Nice Apt in HEART of Williamsburg!,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Perfect NYC/Williamsburg Location,72,Private room,53 reviews,"Williamsburg, Brooklyn"
COMFY ROOM #2 ~ AMAZING LOCATION!,85,Private room,57 reviews,"Williamsburg, Brooklyn"
CHEAP room in SUNNY LOFT! NYC!,52,Private room,32 reviews,"Williamsburg, Brooklyn"
Lovely loft with AC Carroll Gardens,85,Entire home/flat,79 reviews,"Gowanus, Brooklyn"
Super-Modern Penthouse Studio,138,Entire home/flat,11 reviews,"Downtown Brooklyn, Brooklyn"
Four bedroom brownstone with 2 bath,148,Entire home/flat,103 reviews,"Crown Heights, Brooklyn"
Charming Carriage House Suite,101,Entire home/flat,165 reviews,"Williamsburg, Brooklyn"
NYC Big Group stay 1000/USD 30ppl,559,Entire home/flat,24 reviews,"Bedford-Stuyvesant, Brooklyn"
"Sunny and cozy room, LGBTQ friendly",49,Private room,20 reviews,"Park Slope, Brooklyn"
Stay in Cozy Clinton Hill,59,Private room,6 reviews,Brooklyn
"Heart of Williamsburg, Brooklyn!",63,Private room,20 reviews,"Williamsburg, Brooklyn"
Amazing Apt! Private Rooftop Space!,148,Entire home/flat,46 reviews,"Williamsburg, Brooklyn"
Charming Williamsburg apartment!,82,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Kate's Place,30,Private room,20 reviews,"Crown Heights, Brooklyn"
Large Bedroom with Washer/dryer,50,Private room,1 review,Brooklyn
Loft Living in Bumpin Bushwick,39,Private room,14 reviews,"Bushwick, Brooklyn"
Beautiful 2 Bedroom Apartment,122,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cozy & Airy 1 bdrm apt, Ft. Greene",99,Entire home/flat,8 reviews,"Fort Greene, Brooklyn"
