Listing Name,Price,Room Type,Reviews,Location
Easy/Adorable! PrvtRm 15toManhattan,56,Private room,68 reviews,"Bedford-Stuyvesant, Brooklyn"
A beautiful 2-bedroom in Bay Ridge,46,Shared room,2 reviews,Brooklyn
Welcoming Park Slope Sunlit Bedroom,82,Private room,54 reviews,"Park Slope, Brooklyn"
Cozy room in a Spacious Duplex,39,Private room,4 reviews,Brooklyn
Spacious & Sunny - Entire Apt,66,Entire home/flat,Brooklyn,
"Quiet Space, Hip Place",39,Private room,6 reviews,Brooklyn
Large & Sunny 1 BR in North Slope,92,Entire home/flat,1 review,Brooklyn
Private Room in WBerg Flat 4A,59,Private room,12 reviews,"Williamsburg, Brooklyn"
BROOKLYN  STUDIO APARTMENT,66,Private room,126 reviews,"Crown Heights, Brooklyn"
Great house in Williamsburg,164,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Peaceful 1 bedroom in South Slope,79,Entire home/flat,16 reviews,"Greenwood Heights, Brooklyn"
Cute Room In our Williamsburg Share,52,Private room,115 reviews,"Williamsburg, Brooklyn"
Cozy Fort in Classic Artist's Loft,39,Private room,149 reviews,"Greenpoint, Brooklyn"
"Sunny, Quiet and Convenient Room",56,Private room,54 reviews,"Williamsburg, Brooklyn"
Your Prospect Heights Garden Oasis!,108,Entire home/flat,30 reviews,"Prospect Heights, Brooklyn"
Modern Brooklyn Studio,98,Entire home/flat,5 reviews,"Downtown Brooklyn, Brooklyn"
Bedroom in the heart of Williamburg,72,Private room,8 reviews,"Williamsburg, Brooklyn"
room w/ private bath - Bushwick,58,Private room,25 reviews,"Bushwick, Brooklyn"
"Cozy 1BR apart. in Prospect Hts, BK",82,Entire home/flat,5 reviews,"Prospect Heights, Brooklyn"
Private Bedroom with private bath#1,43,Private room,8 reviews,"Bushwick, Brooklyn"
Beautiful room off Bedford ave.,45,Private room,43 reviews,"Williamsburg, Brooklyn"
Rooftop Apt in Prospect Heights,98,Entire home/flat,2 reviews,Brooklyn
Huge private 2-bed Suite in Home,115,Entire home/flat,16 reviews,"Fort Greene, Brooklyn"
Guest Bedroom in Huge Brooklyn Apt,59,Private room,3 reviews,Brooklyn
E Williamsburg Artist Retreat;Beige,43,Private room,46 reviews,"Williamsburg, Brooklyn"
Huge room in cool Williamsburg,53,Private room,59 reviews,"Williamsburg, Brooklyn"
Carroll Gardens Guest Apartment,181,Entire home/flat,1 review,Brooklyn
Bright and Energized Apt.,108,Entire home/flat,18 reviews,"Greenpoint, Brooklyn"
"Lovely Room, HUGE 5000 sqft Loft 2",62,Private room,17 reviews,"Clinton Hill, Brooklyn"
Comfortable and quiet bedroom,33,Private room,9 reviews,Brooklyn
Bedroom with private Bathroom,70,Private room,1 review,Brooklyn
Cute Little Williamsburg Apartment,89,Entire home/flat,2 reviews,Brooklyn
Park Slope perfectly renovated 1BR+,115,Entire home/flat,1 review,Brooklyn
Sunny Beautiful Sublet All Yours!!!,95,Entire home/flat,183 reviews,"Park Slope, Brooklyn"
Private Room in Crown Heights!,49,Private room,2 reviews,"Crown Heights, Brooklyn"
Modern 2BR in Heart of Williamsburg,213,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
"Private, Full Room, Very Quiet!",53,Private room,123 reviews,"Williamsburg, Brooklyn"
"The heart of Williamsburg, Brooklyn",82,Private room,5 reviews,"Williamsburg, Brooklyn"
"Stay in Bushwick, Brooklyn!",35,Private room,11 reviews,Brooklyn
LOFTED large room with Private Bath,23,Private room,2 reviews,Brooklyn
Luxury Loft Private Room C (3C),66,Private room,12 reviews,Brooklyn
Brooklyn Apartment Serene,50,Entire home/flat,98 reviews,"Kensington, Brooklyn"
Cozy 1br Apt w/View in Williamsburg,79,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Charming Spacious 1 Bdrm Apt,77,Entire home/flat,10 reviews,"Crown Heights, Brooklyn"
Room 2 in beautiful garden apt.,82,Private room,38 reviews,"Fort Greene, Brooklyn"
Big Bedroom/Great Location/Backyard,30,Private room,78 reviews,"Bushwick, Brooklyn"
Prime Williamsburg Loft,62,Private room,2 reviews,Brooklyn
HUGE 1BR-2 Blocks to Prospect Park!,98,Entire home/flat,8 reviews,"Lefferts Garden, Brooklyn"
"Bright, Airy Williamsburg Apt",92,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Mayor's Mansion - Carlton Suite,79,Private room,45 reviews,"Fort Greene, Brooklyn"
COMFY ROOM #1 ~ AMAZING LOCATION!,78,Private room,52 reviews,"Williamsburg, Brooklyn"
Stylish living in Williamsburg,49,Private room,19 reviews,"Williamsburg, Brooklyn"
Williamsburg/Greenpoint Bklyn 1BR,95,Entire home/flat,7 reviews,"Greenpoint, Brooklyn"
"Big sunny room, prime location!",58,Private room,11 reviews,"Williamsburg, Brooklyn"
Quirky Duplex - Historic Park Slope,59,Private room,35 reviews,"Park Slope, Brooklyn"
Stay in Cozy Clinton Hill,59,Private room,6 reviews,Brooklyn
Mid-Century Modern Garden Paradise,85,Entire home/flat,18 reviews,Brooklyn
Adorable studio in Park Slope!,105,Entire home/flat,7 reviews,"Park Slope, Brooklyn"
Beautiful & Spacious 1.5BR Apt,72,Entire home/flat,34 reviews,"Crown Heights, Brooklyn"
Loft Studio with Private Bathroom,53,Private room,73 reviews,"Bedford-Stuyvesant, Brooklyn"
Sun-filled Brooklyn Brownstone,46,Private room,1 review,"Carroll Gardens, Brooklyn"
Comfy 2 bd - 15min from Manhattan,39,Private room,2 reviews,Brooklyn
Sunny Private Williamsburg room,66,Private room,8 reviews,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft M,65,Private room,8 reviews,"Williamsburg, Brooklyn"
Charming Brooklyn Garden House,181,Entire home/flat,22 reviews,"Park Slope, Brooklyn"
2 Bedroom Bushwick Apartment,91,Entire home/flat,31 reviews,"Bushwick, Brooklyn"
"Lovely, Modern, Garden Apartment",121,Entire home/flat,7 reviews,"Gowanus, Brooklyn"
Amazing Apt! Private Rooftop Space!,148,Entire home/flat,46 reviews,"Williamsburg, Brooklyn"
"Tasteful, calm, central 2BR/2Baths",161,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Vibrant Artist's Guest Studio Apt.,85,Entire home/flat,20 reviews,"Greenpoint, Brooklyn"
Sun Drenched Apt in Clinton Hill,75,Entire home/flat,9 reviews,"Clinton Hill, Brooklyn"
NYC Special Occasions Room #1,19,Private room,67 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright Private Room with Futon,59,Private room,6 reviews,Brooklyn
Lovely Guestroom in Brownstone,43,Private room,7 reviews,"Crown Heights, Brooklyn"
Luxury Lofted Williamsburg 3bd,226,Entire home/flat,54 reviews,"Williamsburg, Brooklyn"
"PRIVATE BED, BATH, AND GARDEN!",39,Private room,49 reviews,"Bushwick, Brooklyn"
room w/ private bath - Bushwick,58,Private room,25 reviews,"Bushwick, Brooklyn"
Fabulous Industrial Dumbo Loft,82,Private room,30 reviews,"DUMBO, Brooklyn"
Newly renovated 2 Bedrooms 2 Bath,105,Entire home/flat,1 review,Brooklyn
Private Bedroom in Wooden House,59,Private room,104 reviews,"Williamsburg, Brooklyn"
Seven Days Sleep Near Prospect Park,66,Entire home/flat,19 reviews,"Lefferts Garden, Brooklyn"
Large 1.5 bedroom 1 block to subway,82,Entire home/flat,22 reviews,"Clinton Hill, Brooklyn"
New & Private Luxury Bedroom nr All,34,Private room,1 review,Brooklyn
lrg bedrm historic home 1blk PRATT,77,Private room,10 reviews,"Clinton Hill, Brooklyn"
Brite Room in Classic Artist's Loft,49,Private room,46 reviews,"Greenpoint, Brooklyn"
Renovated 1BD Near Promenade & Park,125,Entire home/flat,6 reviews,Brooklyn
furnished bedroom available,30,Private room,12 reviews,"Sunset Park, Brooklyn"
Bedroom in a spacious artsy Loft  C,30,Private room,3 reviews,"Williamsburg, Brooklyn"
2BR/1BA w/ garden! in Williamsburg,98,Entire home/flat,65 reviews,"Greenpoint, Brooklyn"
Sunny Room in Bushwick,82,Private room,14 reviews,"Williamsburg, Brooklyn"
Park Slope Brooklyn 3 plus bed apt,128,Entire home/flat,23 reviews,"Park Slope, Brooklyn"
Vintage Gem with Modern Amenities,197,Entire home/flat,14 reviews,"Clinton Hill, Brooklyn"
Bohemian Paradise in Industrial BK,65,Private room,48 reviews,"Bushwick, Brooklyn"
Modern 1BR  in Trendy Williamsburg,92,Entire home/flat,11 reviews,"Williamsburg, Brooklyn"
BUDGET ROOM ~ BEST LOCATION!! #1,58,Private room,74 reviews,"Williamsburg, Brooklyn"
Brooklyn Posh Pad w Private Balcony,105,Entire home/flat,17 reviews,"Williamsburg, Brooklyn"
Cozy S. Williamsburg 1 Bed w/ Bike,121,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
1bdr w private bath. in lofty apt,83,Private room,17 reviews,"Fort Greene, Brooklyn"
Park Slope 4b Next To Prospect Park,263,Entire home/flat,10 reviews,"Park Slope, Brooklyn"
Beautiful Williamsburg Condo,108,Private room,9 reviews,"Williamsburg, Brooklyn"
Room 4 subway stops from Manhattan,53,Private room,41 reviews,"Lefferts Garden, Brooklyn"
Chic 1 Bedroom - Prospect Park,95,Entire home/flat,22 reviews,"Windsor Terrace, Brooklyn"
Nyc! Cozy room in Williamsburg,52,Private room,7 reviews,Brooklyn
Williamsburg - Steps from Bedford L,66,Private room,24 reviews,"Williamsburg, Brooklyn"
Cool & Cozy Apt in Great Neighborhd,91,Entire home/flat,106 reviews,"Flatbush, Brooklyn"
Room next to the Brooklyn Museum,33,Private room,2 reviews,Brooklyn
Loft Share off Bedford in Brooklyn!,47,Private room,4 reviews,Brooklyn
Sunny duplex in trendy Brooklyn,72,Private room,4 reviews,"Crown Heights, Brooklyn"
Great Williamsburg Apt with Balcony,45,Private room,5 reviews,Brooklyn
Classic Park Slope brownstone,111,Private room,15 reviews,Brooklyn
Luxury Loft in Prospect Heights,85,Private room,25 reviews,"Prospect Heights, Brooklyn"
Brooklyn Studio On The Water,98,Entire home/flat,18 reviews,"Columbia Street Waterfront, Brooklyn"
NYC artists’ loft with roof deck,33,Private room,54 reviews,"Greenpoint, Brooklyn"
"HUGE 1b Sunny Apt; Convenient, Park",62,Entire home/flat,"Lefferts Garden, Brooklyn",
Fort Greene Full Apt Mansion Row,98,Entire home/flat,18 reviews,"Fort Greene, Brooklyn"
3 Bedroom Entire Williamsburg Loft,197,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Open Design Williamsburg Loft,183,Entire home/flat,43 reviews,"Williamsburg, Brooklyn"
"Warm, light-filled home in Brooklyn",89,Entire home/flat,7 reviews,"Clinton Hill, Brooklyn"
C Private Room Luxury Duplex Loft,66,Private room,4 reviews,Brooklyn
Spacious Williamsburg Studio Loft,66,Entire home/flat,9 reviews,Brooklyn
"Private room, williamsburg NYC!!!!!",39,Private room,6 reviews,"Williamsburg, Brooklyn"
Spacious Williamsburg Studio Loft,66,Entire home/flat,9 reviews,Brooklyn
"Private room, williamsburg NYC!!!!!",39,Private room,6 reviews,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft M,65,Private room,8 reviews,"Williamsburg, Brooklyn"
Beautiful Modern Apt in Brooklyn,128,Entire home/flat,21 reviews,"Crown Heights, Brooklyn"
Heart of Wberg Private Room 1A,53,Private room,19 reviews,"Williamsburg, Brooklyn"
Bright Room in Historic Brownstone,36,Private room,13 reviews,"Sunset Park, Brooklyn"
Brownstone apt in storybook setting,79,Private room,8 reviews,"Park Slope, Brooklyn"
Fantastic Views and Great Location,30,Shared room,10 reviews,Brooklyn
Brooklyn - Boerum Hill Beauty,131,Entire home/flat,4 reviews,Brooklyn
Adorable sunny 1 BR in Williamsburg,105,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Cozy Room in the heart Williamsburg,66,Private room,41 reviews,"Williamsburg, Brooklyn"
Sunny & Spacious in Park Slope,131,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Room in large Brooklyn apt by Park,56,Private room,5 reviews,Brooklyn
Quintessential W'burg Apartment,66,Private room,29 reviews,"Williamsburg, Brooklyn"
Sunny Private Room in Williamsburg,56,Private room,Brooklyn,
Awesome room in Williamsburg,59,Private room,25 reviews,"Williamsburg, Brooklyn"
Beautiful studio in Boerum Hill #6,115,Entire home/flat,40 reviews,"Boerum Hill, Brooklyn"
B Luxury Double in new WBerg Loft,79,Private room,13 reviews,Brooklyn
Beautiful Studio Apartment,62,Private room,26 reviews,"Park Slope, Brooklyn"
Option of 2 Beds w Private Bathroom,38,Private room,31 reviews,"Bushwick, Brooklyn"
Sun soaked studio in Williamsburg,104,Entire home/flat,12 reviews,"Williamsburg, Brooklyn"
"bright, sunny room in new building",49,Private room,10 reviews,"Red Hook, Brooklyn"
Spacious and Contemporary 1-Bedroom,85,Entire home/flat,34 reviews,"Bedford-Stuyvesant, Brooklyn"
SUNNY MODERN LOFT ON BEDFORD AVE!,295,Private room,44 reviews,"Williamsburg, Brooklyn"
Sweet 1BR + Balcony (Sleeps 4),65,Entire home/flat,26 reviews,"Bedford-Stuyvesant, Brooklyn"
Loft Studio in Brooklyn Brownstone,79,Entire home/flat,33 reviews,"Clinton Hill, Brooklyn"
The Perfect NYC Lofted Studio Apt,121,Entire home/flat,19 reviews,"Brooklyn Heights, Brooklyn"
Glowing Respite in Park Slope,53,Private room,13 reviews,Brooklyn
HIP + MODERN APT IN WILLIAMSBURG!,190,Entire home/flat,19 reviews,"Williamsburg, Brooklyn"
Private bedroom with Living room,62,Private room,3 reviews,Brooklyn
Spacious 1 Bedroom in Clinton Hill,95,Entire home/flat,5 reviews,"Clinton Hill, Brooklyn"
"Cozy & Airy 1 bdrm apt, Ft. Greene",98,Entire home/flat,8 reviews,"Fort Greene, Brooklyn"
2BR/1BA w/ garden! in Williamsburg,98,Entire home/flat,65 reviews,"Greenpoint, Brooklyn"
"Best located 2BD, & outdoor deck!",115,Entire home/flat,43 reviews,"Williamsburg, New York"
"Hip Williamsburg Loft, Graham L",43,Private room,10 reviews,"Williamsburg, Brooklyn"
"Bright, Sunny Studio in Bay Ridge",46,Entire home/flat,4 reviews,Brooklyn
Light-Filled Loft Apartment,105,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
Gorgeous house Room 2 BEST location,60,Private room,82 reviews,"Park Slope, Brooklyn"
Luxury Apt on Bedford Williamsburg,118,Entire home/flat,Brooklyn,
Studio in South Williamsburg,85,Entire home/flat,15 reviews,"Williamsburg, Brooklyn"
Room next to the Brooklyn Museum,33,Private room,2 reviews,Brooklyn
PEABODY'S GARDEN APARTMENT,82,Entire home/flat,8 reviews,Brooklyn
Large & Sunny 1 BR in North Slope,92,Entire home/flat,1 review,Brooklyn
Private Room C in Lux Loft (3B),66,Private room,6 reviews,Brooklyn
AVAIL DEC-AUG female preferred,21,Private room,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Lrg 2 bdrm 1st stop L Williamsburg,118,Entire home/flat,37 reviews,"Williamsburg, Brooklyn"
Fully Furnished Brooklyn Apartment,56,Entire home/flat,Brooklyn,
Sunny garden side airy room,46,Private room,3 reviews,Brooklyn
"Spacious, modern Apartment",98,Private room,26 reviews,"Williamsburg, Brooklyn"
The Institute—Heart of Williamsburg,164,Entire home/flat,97 reviews,"Williamsburg, Brooklyn"
Bright Spacious 2-bedroom,79,Entire home/flat,6 reviews,Brooklyn
Fun n easy Bushwick morgan stop!,27,Shared room,15 reviews,Brooklyn
Huge Luxury Bedroom in Williamsburg,66,Private room,16 reviews,"Williamsburg, Brooklyn"
Comfortable Room Historic Mansion,59,Private room,35 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfortable Room Historic Mansion,59,Private room,35 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful 2 Bedroom Apartment,121,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
POST CARD VIEWS of Park and Skyline,106,Entire home/flat,48 reviews,"Williamsburg, Brooklyn"
Classic Williamsburg loft bedroom,33,Private room,3 reviews,Brooklyn
Sunny Beautiful Sublet All Yours!!!,95,Entire home/flat,183 reviews,"Park Slope, Brooklyn"
"New, spacious 2BD in Williamsburg",98,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Quiet Pre-War in Brooklyn Heights,65,Private room,19 reviews,Brooklyn
nice room in bedstuy 12,36,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
"Best Location, Spacious and Sunny!",57,Private room,11 reviews,"Williamsburg, Brooklyn"
Large 1BR right by Prospect Park,62,Entire home/flat,2 reviews,"Windsor Terrace, Brooklyn"
Brooklyn Artist Loft,39,Private room,11 reviews,Brooklyn
Quiet private room in Gorgeous Apt,43,Private room,46 reviews,"Bushwick, Brooklyn"
Quiet classic charmer in the trees,125,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Sunny 2BD with Library in Brooklyn,65,Entire home/flat,Brooklyn,
Kate's Place,30,Private room,19 reviews,"Crown Heights, Brooklyn"
My living room for female guests,26,Shared room,3 reviews,"Bay Ridge, Brooklyn"
Great Large 1 Bedroom Apartment,64,Entire home/flat,11 reviews,"Crown Heights, Brooklyn"
The Stanhope: Queen Room,39,Private room,12 reviews,"Bushwick, Brooklyn"
BROOKLYN  STUDIO APARTMENT,66,Private room,126 reviews,"Crown Heights, Brooklyn"
Heights of Luxury Brooklyn NY,72,Private room,17 reviews,"Crown Heights, Brooklyn"
renovated loft 1 stop to the city,79,Private room,16 reviews,Brooklyn
Sweet Bedstuy/Ft. Green Apartment,92,Entire home/flat,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room,53,Private room,7 reviews,Brooklyn
Beautiful Modern Apt in Brooklyn,128,Entire home/flat,21 reviews,"Crown Heights, Brooklyn"
YOGA 2,18,Shared room,2 reviews,Brooklyn
Spacious & Sunny in Prime Brooklyn,98,Entire home/flat,24 reviews,"Clinton Hill, Brooklyn"
Park Slope Brownstone with Garden,102,Entire home/flat,20 reviews,"Park Slope, Brooklyn"
Charming Room Private Entry Wburg,59,Private room,25 reviews,"Williamsburg, Brooklyn"
Stylish Brooklyn Apartment,65,Entire home/flat,1 review,Brooklyn
"Private 1 bdrm Lefferts Gr, BK apt",82,Entire home/flat,8 reviews,"Lefferts Garden, Brooklyn"
Prime Park Slope Stay Near All,164,Entire home/flat,19 reviews,"Park Slope, Brooklyn"
CHEAP room in BEAUTIFUL LOFT! NYC,52,Private room,60 reviews,"Williamsburg, Brooklyn"
Low Winter rates!/ W'burg Blue Room,58,Private room,98 reviews,"Williamsburg, Brooklyn"
Park Slope private room by subway,56,Private room,201 reviews,"Park Slope, Brooklyn"
BIG & NICE ROOM in PARK SLOPE SOUTH,30,Private room,17 reviews,"Windsor Terrace, Brooklyn"
The Oasis,69,Private room,8 reviews,Brooklyn
Cozy Room in Full Apartment,56,Private room,Brooklyn,
Eclectic Sunny Room in Williamsburg,46,Private room,5 reviews,"Williamsburg, Brooklyn"
Private bedroom with Living room,62,Private room,3 reviews,Brooklyn
Comfortable and Cute in Bushwick!,52,Private room,35 reviews,"Bushwick, Brooklyn"
Sunny Gem steps from Prospect Park,92,Entire home/flat,14 reviews,"Prospect Heights, Brooklyn"
Modern 1bedroom in Brooklyn NYC,115,Private room,12 reviews,"Williamsburg, Brooklyn"
Private 1BR @ Spacious Sunny Duplex,35,Private room,7 reviews,Brooklyn
Private Master Suite in Park Slope,75,Private room,91 reviews,"Park Slope, Brooklyn"
COMFY ROOM #3 ~ AMAZING LOCATION!,72,Private room,57 reviews,"Williamsburg, Brooklyn"
Sunny Private Room in Williamsburg,56,Private room,Brooklyn,
NYC artists’ loft with roof deck,33,Private room,54 reviews,"Greenpoint, Brooklyn"
Brooklyn Prospect Park Cozy Single,59,Private room,92 reviews,"Prospect Heights, Brooklyn"
Bedroom in a spacious artsy Loft B,33,Private room,12 reviews,"Williamsburg, Brooklyn"
Brownstone apt in storybook setting,79,Private room,8 reviews,"Park Slope, Brooklyn"
Hip Williamsburg 1br Garden Access,125,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Luxury 1BR in Williamsburg,98,Entire home/flat,2 reviews,Brooklyn
Penthouse 2000 sqft Duplex Downtown,328,Entire home/flat,3 reviews,Brooklyn
Private bedroom in awesome loft apt,64,Private room,13 reviews,"Williamsburg, Brooklyn"
Private bedroom in awesome loft apt,64,Private room,13 reviews,"Williamsburg, Brooklyn"
Beautiful BUSHWICK apt. ❤️,75,Entire home/flat,10 reviews,"Bushwick, Brooklyn"
Red Hook Classic Townhouse w Garden,102,Entire home/flat,20 reviews,"Red Hook, Brooklyn"
Sunny Williamsburg Bridge Apartment,128,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Sunny Loft 15 min. to Union Square,56,Private room,97 reviews,"Williamsburg, Brooklyn"
Cute Room In our Williamsburg Share,52,Private room,115 reviews,"Williamsburg, Brooklyn"
Spacious 1BR in Prime Fort Greene,131,Entire home/flat,7 reviews,"Fort Greene, Brooklyn"
"Charming, sunny petfriendly 2 br",66,Entire home/flat,32 reviews,"Bushwick, Brooklyn"
LOFTY Brooklyn 2BR - 10 mins to NYC,115,Entire home/flat,28 reviews,"Carroll Gardens, Brooklyn"
Prospect Heights Views & Vanderbilt,128,Entire home/flat,13 reviews,"Prospect Heights, Brooklyn"
Clean & Convenient in Brooklyn,49,Private room,8 reviews,Brooklyn
Nice Apt in HEART of Williamsburg!,89,Entire home/flat,24 reviews,"Williamsburg, Brooklyn"
Charming room in Williamsburg home,36,Private room,Brooklyn,
Brooklyn modern 2 BR Garden Floor,121,Entire home/flat,3 reviews,Brooklyn
Spacious 1 Bedroom in Clinton Hill,95,Entire home/flat,5 reviews,"Clinton Hill, Brooklyn"
Classic Williamsburg artist loft,33,Private room,3 reviews,Brooklyn
"Charmin & clean room,5 train lines",43,Private room,1 review,Brooklyn
Bright and Energized Apt.,108,Entire home/flat,18 reviews,"Greenpoint, Brooklyn"
"Country chic bedroom, Williamsburg",66,Private room,14 reviews,"Williamsburg, Brooklyn"
Room in Bushwick/E Williamsburg,46,Private room,5 reviews,Brooklyn
YOGA 1,18,Shared room,5 reviews,Brooklyn
Comfy room and Amazing View,39,Private room,9 reviews,Brooklyn
Comforts in Bushwick Brooklyn,46,Private room,41 reviews,"Bushwick, Brooklyn"
Room in Brooklyn (Williamsburg)!,39,Private room,1 review,"Williamsburg, Brooklyn"
25 Minutes to Manhattan!!Private2BR,56,Entire home/flat,8 reviews,Brooklyn
Sunfilled Skylit Townhouse 3BD,121,Entire home/flat,65 reviews,"Clinton Hill, Brooklyn"
Small Bedroom in a large brownstone,59,Private room,24 reviews,"Prospect Heights, Brooklyn"
Adorable sunny 1 BR in Williamsburg,105,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
1b prime N Williamsburg NYC,131,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Low Winter rates!/ Arts Loft+Office,58,Private room,88 reviews,"Williamsburg, Brooklyn"
Private room w/ breakfast-5 beds,82,Private room,11 reviews,Brooklyn
Cozy Room in Heart of Williamsburg,59,Private room,4 reviews,Brooklyn
"Minimal,Airy,Authentic Artist Loft",89,Entire home/flat,Brooklyn,
Sunny 1br apt in Bay Ridge,43,Entire home/flat,9 reviews,Brooklyn
Palatial Brownstone w Backyard,181,Entire home/flat,12 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny & Spacious in Park Slope,131,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
NYC Big Group stay 1000/USD 30ppl,558,Entire home/flat,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Welcome to a Glasshouse experience!,65,Private room,30 reviews,"Williamsburg, Brooklyn"
Live-Work-Apartment: join the flair,56,Private room,19 reviews,"Flatbush, Brooklyn"
Private Bedroom Charming Park Slope,39,Private room,3 reviews,"Park Slope, Brooklyn"
Amazing 2 bed triplex loft,164,Entire home/flat,1 review,Brooklyn
Crown Heights Room By Prospect Park,46,Private room,3 reviews,Brooklyn
The Perfect NYC Lofted Studio Apt,121,Entire home/flat,19 reviews,"Brooklyn Heights, Brooklyn"
NYC Large Sunny Room Artist Home!,39,Private room,7 reviews,"Bushwick, Brooklyn"
Brooklyn 3BR Near Transportation,79,Entire home/flat,13 reviews,"Crown Heights, Brooklyn"
Perfect NYC/Williamsburg Location,72,Private room,53 reviews,"Williamsburg, Brooklyn"
Only 1 minute-walk to Park & Metro!,41,Private room,25 reviews,"Lefferts Garden, Brooklyn"
Charming Brooklyn Studio,72,Entire home/flat,59 reviews,"Crown Heights, New York"
Modern apartment w/ gorgeous view,82,Private room,9 reviews,"Williamsburg, Brooklyn"
Lovely private studio apartment!,39,Entire home/flat,6 reviews,"Boerum Hill, Brooklyn"
Spacious Loft in East Williamsburg,33,Private room,20 reviews,Brooklyn
"Your Home in Williamsburg, Brooklyn",115,Entire home/flat,"Williamsburg, Brooklyn",
Stunning  Limestone  1 Bdrm Flat,79,Entire home/flat,17 reviews,"Crown Heights, Brooklyn"
"Deluxe 3 BDR ,1,5 bath, Near Subway",194,Entire home/flat,3 reviews,Brooklyn
Cozy Room in Rustic Bushwick Loft,39,Private room,12 reviews,"Bushwick, Brooklyn"
Four bedroom brownstone with 2 bath,148,Entire home/flat,103 reviews,"Crown Heights, Brooklyn"
Garden Apartment in Townhouse,95,Entire home/flat,8 reviews,Brooklyn
CHEAP room in SUNNY LOFT! NYC!,52,Private room,32 reviews,"Williamsburg, Brooklyn"
Cozy room awaits you!,79,Private room,2 reviews,Brooklyn
Huge sunny artist loft +roof garden,197,Entire home/flat,34 reviews,"Gowanus, Brooklyn"
Artists Greenpoint home with yard,66,Entire home/flat,2 reviews,"Greenpoint, Brooklyn"
Cozy space in a lovely place!,43,Private room,82 reviews,"Bushwick, Brooklyn"
Amazing studio in Stuyvesant height,71,Entire home/flat,6 reviews,Brooklyn
Charming Carriage House Suite,100,Entire home/flat,165 reviews,"Williamsburg, Brooklyn"
Cute and colorful Boerum Hill Apt.,56,Private room,16 reviews,"Boerum Hill, Brooklyn"
"Penthouse Flat, Million $ View!",65,Entire home/flat,6 reviews,Brooklyn
SUNNY ROOM B CHIC SOUTH WILLYBURG!!,62,Private room,35 reviews,"Williamsburg, Brooklyn"
Large Bedroom 15 Min From Manhattan,33,Private room,39 reviews,"Sunset Park, Brooklyn"
Sunny Artist Loft in Williamsburg,33,Private room,17 reviews,Brooklyn
New City View Studio - Williamsburg,98,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Luxury Fort Greene Brooklyn Apt,98,Private room,Brooklyn,
A Luxury room in new WBerg Loft,66,Private room,12 reviews,Brooklyn
Sunny Williamsburg Penthouse - 2BR,151,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Modern Minimalist Williamsburg Loft,124,Entire home/flat,80 reviews,"Greenpoint, Brooklyn"
Antique Brooklyn Loft Amazing View,51,Private room,16 reviews,"Williamsburg, Brooklyn"
"Beautiful, Modern 2BR, Park Slope",95,Entire home/flat,16 reviews,"Park Slope, Brooklyn"
Super-Modern Penthouse Studio,138,Entire home/flat,11 reviews,"Downtown Brooklyn, Brooklyn"
BUDGET ROOM ~ BEST LOCATION!! #2,58,Private room,67 reviews,"Williamsburg, Brooklyn"
Fabulous Family Getaway,118,Entire home/flat,8 reviews,Brooklyn
1 Bedroom Apartment in Williamsburg,137,Entire home/flat,3 reviews,Brooklyn
Perfect for Women! GREAT LOCATION!,31,Private room,61 reviews,"Bedford-Stuyvesant, Brooklyn"
"Warm and cozy, 20 min to Manhattan!",65,Private room,4 reviews,Brooklyn
Williamsburg Artist Loft,115,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
"Backyard, 3 minutes to Subway!",23,Shared room,24 reviews,"Bedford-Stuyvesant, Brooklyn"
D Private Room Luxury Duplex Loft,66,Private room,3 reviews,Brooklyn
